operator,name_from,name_to,vehicle_class,price,distance,effective_from,effective_to,season_start,season_end,source_id
SANEF,GUIGNICOURT N°14,GARE TGV N°53,1,7.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,HORDAIN (péage d'Hordain) A2,1,10.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,LA FÈRE N°12,1,3.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,LAON N°13,1,2.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,LILLE / DOURGES (péage de Fresnes),1,12.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,LILLERS N°5,1,14.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,LIÉVIN N°6.2,1,13.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,MARQUION N°8,1,9.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,MASNIÈRES N°9,1,8.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,NŒUX-LES-MINES N°6.1 A26 NORD,1,13.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,PARIS / ROISSY (péage de Chamant),1,15.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,PONT-SAINTE-MAXENCE N°9,1,12.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,PÉRONNE / VALLEE DE LA SOMME N°13,1,8.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,REIMS (péage de Courcy),1,2.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,RESSONS N°11,1,10.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,ROYE N°12,1,9.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,SAINT-OMER N°3,1,18.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,SAINT-QUENTIN NORD N°10,1,6.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,SAINT-QUENTIN SUD N°11,1,6.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,SENLIS N°8,1,13.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,GUIGNICOURT N°14,VILLERS-BRETONNEUX N°52,1,9.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HARDIVILLERS N°16,ABBEVILLE EST N°22,1,6.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HARDIVILLERS N°16,ABBEVILLE NORD N°23,1,7.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HARDIVILLERS N°16,AMIENS NORD N°20,1,3.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HARDIVILLERS N°16,AMIENS OUEST N°19,1,2.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HARDIVILLERS N°16,AMIENS SUD (péage de Dury),1,3.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HARDIVILLERS N°16,AUMALE N°12,1,5.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HARDIVILLERS N°16,BEAUVAIS CENTRE N°14,1,2.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HARDIVILLERS N°16,BEAUVAIS NORD N°15,1,1.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HARDIVILLERS N°16,BERCK N°25,1,11.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HARDIVILLERS N°16,BOULOGNE EST (péage d'Herquelingue),1,16.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HARDIVILLERS N°16,BOULOGNE SUD N°28,1,14.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HARDIVILLERS N°16,ESSERTAUX N°17,1,1.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HARDIVILLERS N°16,ETAPLES / LE TOUQUET N°26,1,12.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HARDIVILLERS N°16,L'ISLE-ADAM (péage d'Amblainville),1,6.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HARDIVILLERS N°16,LA CÔTE PICARDE N°24 A16,1,9.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HARDIVILLERS N°16,MÉRU N°13,1,4.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HARDIVILLERS N°16,NEUFCHÂTEL-EN-BRAY (A28),1,8.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HARDIVILLERS N°16,NEUFCHÂTEL-HARDELOT N°27,1,13.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HARDIVILLERS N°16,POIX-DE-PICARDIE N°13 A29,1,4.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HARDIVILLERS N°16,SALOUËL N°18,1,2.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HARDIVILLERS N°16,VALLÉE DE LA NIÈVRE N°21,1,4.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,AIRE-SUR-LA-LYS N°4,1,8.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,ALBERT N°13.1,1,4.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,AMIENS EST (péage de Jules Verne) A29,1,9.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,ARRAS EST (A1) N°15,1,4.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,ARRAS NORD (A26) N°7,1,4.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,ATHIES N°54,1,5.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,BAPAUME N°14 A1,1,5.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,BÉTHUNE N°6,1,6.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,CALAIS (péage de Setques),1,13.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,CAMBRAI N°14,1,1.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,COMPIÈGNE OUEST N°10,1,10.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,GARE TGV N°53,1,4.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,GUIGNICOURT N°14,1,10.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,LA FÈRE N°12,1,6.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,LAON N°13,1,8.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,LILLE / DOURGES (péage de Fresnes),1,4.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,LILLERS N°5,1,7.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,LIÉVIN N°6.2,1,5.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,MARQUION N°8,1,2.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,MASNIÈRES N°9,1,2.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,NŒUX-LES-MINES N°6.1 A26 NORD,1,5.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,PARIS / ROISSY (péage de Chamant),1,16.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,PONT-SAINTE-MAXENCE N°9,1,10.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,PÉRONNE / VALLEE DE LA SOMME N°13,1,4.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,REIMS (péage de Courcy),1,14.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,RESSONS N°11,1,9.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,ROYE N°12,1,7.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,SAINT-OMER N°3,1,10.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,SAINT-QUENTIN NORD N°10,1,4.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,SAINT-QUENTIN SUD N°11,1,5.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,SENLIS N°8,1,12.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,HORDAIN (péage d'Hordain) A2,VILLERS-BRETONNEUX N°52,1,7.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,L'ISLE-ADAM (péage d'Amblainville),ABBEVILLE EST N°22,1,14.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,L'ISLE-ADAM (péage d'Amblainville),ABBEVILLE NORD N°23,1,15.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,L'ISLE-ADAM (péage d'Amblainville),AMIENS NORD N°20,1,10.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,L'ISLE-ADAM (péage d'Amblainville),AMIENS OUEST N°19,1,9.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,L'ISLE-ADAM (péage d'Amblainville),AMIENS SUD (péage de Dury),1,10.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,L'ISLE-ADAM (péage d'Amblainville),AUMALE N°12,1,12.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,L'ISLE-ADAM (péage d'Amblainville),BEAUVAIS CENTRE N°14,1,4.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,L'ISLE-ADAM (péage d'Amblainville),BEAUVAIS NORD N°15,1,5.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,L'ISLE-ADAM (péage d'Amblainville),BERCK N°25,1,19.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,L'ISLE-ADAM (péage d'Amblainville),BOULOGNE EST (péage d'Herquelingue),1,25.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,L'ISLE-ADAM (péage d'Amblainville),BOULOGNE SUD N°28,1,23.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,L'ISLE-ADAM (péage d'Amblainville),ESSERTAUX N°17,1,8.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,L'ISLE-ADAM (péage d'Amblainville),ETAPLES / LE TOUQUET N°26,1,21.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,L'ISLE-ADAM (péage d'Amblainville),HARDIVILLERS N°16,1,6.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,L'ISLE-ADAM (péage d'Amblainville),LA CÔTE PICARDE N°24 A16,1,16.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,L'ISLE-ADAM (péage d'Amblainville),MÉRU N°13,1,1.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,L'ISLE-ADAM (péage d'Amblainville),NEUFCHÂTEL-EN-BRAY (A28),1,14.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,L'ISLE-ADAM (péage d'Amblainville),NEUFCHÂTEL-HARDELOT N°27,1,21.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,L'ISLE-ADAM (péage d'Amblainville),POIX-DE-PICARDIE N°13 A29,1,10.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,L'ISLE-ADAM (péage d'Amblainville),SALOUËL N°18,1,9.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,L'ISLE-ADAM (péage d'Amblainville),VALLÉE DE LA NIÈVRE N°21,1,11.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA CÔTE PICARDE N°24 A16,ABBEVILLE EST N°22,1,2.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA CÔTE PICARDE N°24 A16,ABBEVILLE NORD N°23,1,1.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA CÔTE PICARDE N°24 A16,AMIENS NORD N°20,1,6.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA CÔTE PICARDE N°24 A16,AMIENS OUEST N°19,1,6.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA CÔTE PICARDE N°24 A16,AMIENS SUD (péage de Dury),1,7.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA CÔTE PICARDE N°24 A16,AUMALE N°12,1,9.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA CÔTE PICARDE N°24 A16,BEAUVAIS CENTRE N°14,1,11.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA CÔTE PICARDE N°24 A16,BEAUVAIS NORD N°15,1,11.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA CÔTE PICARDE N°24 A16,BERCK N°25,1,1.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA CÔTE PICARDE N°24 A16,BOULOGNE EST (péage d'Herquelingue),1,6.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA CÔTE PICARDE N°24 A16,BOULOGNE SUD N°28,1,5.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA CÔTE PICARDE N°24 A16,ESSERTAUX N°17,1,8.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA CÔTE PICARDE N°24 A16,ETAPLES / LE TOUQUET N°26,1,3.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA CÔTE PICARDE N°24 A16,HARDIVILLERS N°16,1,9.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA CÔTE PICARDE N°24 A16,L'ISLE-ADAM (péage d'Amblainville),1,16.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA CÔTE PICARDE N°24 A16,MÉRU N°13,1,13.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA CÔTE PICARDE N°24 A16,NEUFCHÂTEL-EN-BRAY (A28),1,10.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA CÔTE PICARDE N°24 A16,NEUFCHÂTEL-HARDELOT N°27,1,4.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA CÔTE PICARDE N°24 A16,POIX-DE-PICARDIE N°13 A29,1,7.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA CÔTE PICARDE N°24 A16,SALOUËL N°18,1,7.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA CÔTE PICARDE N°24 A16,VALLÉE DE LA NIÈVRE N°21,1,4.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,AIRE-SUR-LA-LYS N°4,1,11.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,ALBERT N°13.1,1,5.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,AMIENS EST (péage de Jules Verne) A29,1,7.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,ARRAS EST (A1) N°15,1,7.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,ARRAS NORD (A26) N°7,1,8.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,ATHIES N°54,1,2.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,BAPAUME N°14 A1,1,7.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,BÉTHUNE N°6,1,9.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,CALAIS (péage de Setques),1,16.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,CAMBRAI N°14,1,5.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,COMPIÈGNE OUEST N°10,1,8.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,GARE TGV N°53,1,4.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,GUIGNICOURT N°14,1,3.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,HORDAIN (péage d'Hordain) A2,1,6.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,LAON N°13,1,1.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,LILLE / DOURGES (péage de Fresnes),1,8.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,LILLERS N°5,1,10.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,LIÉVIN N°6.2,1,9.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,MARQUION N°8,1,5.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,MASNIÈRES N°9,1,4.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,NŒUX-LES-MINES N°6.1 A26 NORD,1,9.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,PARIS / ROISSY (péage de Chamant),1,12.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,PONT-SAINTE-MAXENCE N°9,1,8.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,PÉRONNE / VALLEE DE LA SOMME N°13,1,4.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,REIMS (péage de Courcy),1,6.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,RESSONS N°11,1,7.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,ROYE N°12,1,5.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,SAINT-OMER N°3,1,13.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,SAINT-QUENTIN NORD N°10,1,2.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,SAINT-QUENTIN SUD N°11,1,1.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,SENLIS N°8,1,10.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LA FÈRE N°12,VILLERS-BRETONNEUX N°52,1,5.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,AIRE-SUR-LA-LYS N°4,1,14.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,ALBERT N°13.1,1,6.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,AMIENS EST (péage de Jules Verne) A29,1,9.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,ARRAS EST (A1) N°15,1,8.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,ARRAS NORD (A26) N°7,1,10.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,ATHIES N°54,1,4.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,BAPAUME N°14 A1,1,10.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,BÉTHUNE N°6,1,11.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,CALAIS (péage de Setques),1,19.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,CAMBRAI N°14,1,7.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,COMPIÈGNE OUEST N°10,1,9.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,GARE TGV N°53,1,5.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,GUIGNICOURT N°14,1,2.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,HORDAIN (péage d'Hordain) A2,1,8.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,LA FÈRE N°12,1,1.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,LILLE / DOURGES (péage de Fresnes),1,11.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,LILLERS N°5,1,12.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,LIÉVIN N°6.2,1,11.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,MARQUION N°8,1,7.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,MASNIÈRES N°9,1,5.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,NŒUX-LES-MINES N°6.1 A26 NORD,1,11.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,PARIS / ROISSY (péage de Chamant),1,14.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,PONT-SAINTE-MAXENCE N°9,1,9.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,PÉRONNE / VALLEE DE LA SOMME N°13,1,5.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,REIMS (péage de Courcy),1,4.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,RESSONS N°11,1,8.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,ROYE N°12,1,7.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,SAINT-OMER N°3,1,15.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,SAINT-QUENTIN NORD N°10,1,3.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,SAINT-QUENTIN SUD N°11,1,2.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,SENLIS N°8,1,11.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LAON N°13,VILLERS-BRETONNEUX N°52,1,7.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),AIRE-SUR-LA-LYS N°4,1,7.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),ALBERT N°13.1,1,4.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),AMIENS EST (péage de Jules Verne) A29,1,10.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),ARRAS EST (A1) N°15,1,1.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),ARRAS NORD (A26) N°7,1,1.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),ATHIES N°54,1,7.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),BAPAUME N°14 A1,1,3.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),BÉTHUNE N°6,1,4.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),CALAIS (péage de Setques),1,10.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),CAMBRAI N°14,1,3.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),COMPIÈGNE OUEST N°10,1,12.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),GARE TGV N°53,1,5.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),GUIGNICOURT N°14,1,12.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),HORDAIN (péage d'Hordain) A2,1,4.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),LA FÈRE N°12,1,8.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),LAON N°13,1,11.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),LILLERS N°5,1,4.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),LIÉVIN N°6.2,1,2.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),MARQUION N°8,1,2.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),MASNIÈRES N°9,1,4.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),NŒUX-LES-MINES N°6.1 A26 NORD,1,3.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),PARIS / ROISSY (péage de Chamant),1,18.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),PONT-SAINTE-MAXENCE N°9,1,12.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),PÉRONNE / VALLEE DE LA SOMME N°13,1,5.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LILLE / DOURGES (péage de Fresnes),REIMS (péage de Courcy),1,18.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
